job_add,job_duty,job_name,job_require,job_time,job_type
深圳,"负责腾讯乐享的架构设计、编码实现、重构和优化；
保证系统的稳定性和高可用性；
提升系统的性能、安全。

腾讯乐享，一站式企业社区，凝聚腾讯10年企业管理经验与精华，通过直播、知识库、问答、课堂、考试、活动、投票和论坛等核心应用，满足企业培训学习、知识管理、文化建设等多元化需求，提供全行业、多场景解决方案，助力企业数字化转型。",TEG04-腾讯乐享后台开发工程师(深圳),"全日制计算机相关专业本科或以上学历，2年以上互联网/软件行业工作经验； 
熟悉PHP或Go 语言，有主流Web开发框架(Laravel、Zend、YII / Gin、Beego)实战经验者更佳；
有Web性能优化、高可用、Web安全等方面的经验；
掌握 Linux/Nginx/MySQL/Redis 的使用；
熟悉 HTTP 协议和 REST API 设计；
理论基础扎实，具有出色的学习能力与饱满的工作热情。",2020年07月16日,技术
武汉,"腾讯云SaaS平台产品前端设计、开发；
相关系统的设计和评审，参与项目的技术攻坚和优化； 
系统文档的撰写、维护。",25663-腾讯云SaaS平台前端开发工程师（腾讯云武汉全资子公司）,"1.本科及以上学历，计算机相关专业； 
2.精通JavaScript、HTML和CSS，具备移动web开发经验，有reactjs/es6/vue等开发经验者优先考虑；
3.熟悉TCP/HTTP的基本原理、熟悉Linux操作系统、具备PHP或NodeJS的开发经验者优先；
4.有强烈的上进心和责任感，具备较强推动力，善于沟通表达，有良好的团队合作精神；
5.对前端开发工作富有激情，能积极学习业界新技术并运用推广；",2020年07月16日,技术
武汉,"腾讯云SaaS平台后台设计、开发； 
相关系统的架构设计和评审，参与项目的技术攻坚和优化； 
系统文档的撰写、维护。",25663-腾讯云SaaS平台研发工程师（腾讯云武汉全资子公司）,"本科及以上学历，计算机相关专业； 
Unix、Linux操作系统下开发经验；
精通Go、C/C++、Java、Php中一门或几门语言的开发； 
熟悉常用算法和数据结构，精通网络编程、多线程编程；
有Saas服务、大数据平台、数据集成开发经验；
有大型互联网服务开发经验；
具备良好的沟通能力，需求理解能力，团队合作意识。
备注：此岗位为腾讯集团旗下全资子公司编制岗位。",2020年07月16日,技术
上海,负责腾讯游戏增值营销平台的开发，包括：数据营销应用系统的开发、游戏营销通用服务的开发 以及 游戏营销基础平台及组件等的开发。,25924-游戏营销平台开发高级工程师（上海）,"1, 硕士及以上学历，精通C++/GO/PHP开发，有游戏后台开发经验者优先。
2, 对微服务架构有一定程度的研究并有开发经验，在服务治理，服务监控方面有相关经验。
3, 熟悉Web技术栈和Web应用开发，包括HTTP、安全、数据库、缓存、消息队列等，熟悉Swoole框架优先。
4, 熟悉SQL和数据库设计，具备mysql数据库设计和性能优化经验；熟悉主流非关系性数据库、缓存技术，例如：Redis、MongoDB、Memcached等。
5, 掌握基本的前端知识js、ajax等，了解前后端分离架构。
6, 了解Linux/Unix系统常用命令，了解docker、kubernetes等容器技术。
7, 有互联网大平台架构及开发经验者优先，有高并发、海量用户经验优先。
8, 对游戏及其营销应用系统有兴趣者优先。",2020年07月17日,技术
北京,"1. 参与PCG内容线技术中台的技术规划、方案设计和落地页、性能优化、架构演进、研发效率提升等
2.持续提高内容加工和使用效率，新闻内容池自动化和数字化管理方案设计和开发实施
3.海量内容分析与计算、推荐索引体系等设计和研发工作 结合需求设计实现安全、稳定、高伸缩性、高性能、易维护的业务系统，并能够根据系统发展，对技术架构不断调整，持续优化",36812-GO研发工程师（内容开发）,"全日制本科以上学历，3年以上研发经验，负责过一个以上大中型项目；
对Golang/PHP/Python其中至少一种语言有深刻理解和掌握，熟悉相关技术框架组件；
热爱编程，对技术和代码质量有极致追求，  有强悍的自我学习能力和自驱力；
有很好的沟通和团队协作能力，善于抽象总结，逻辑严谨；
熟悉高性能、高可用、可扩展系统设计，精通各种缓存和异步技术，事务处理，异常处理，分布式技术；
熟悉新闻、视频等内容相关业务模式和流程。""",2020年07月15日,技术
深圳,"1、负责云监控产品技术中台、业务监控系统的技术运营工作，包括平台部署架构、容量管理、容灾方案和运维平台的建设，保障平台持续稳定运营；
2、负责云监控产品的资源运营工作，通过对平台底层资源有效管理与合理优化，不断降低成本、提升质量；
3、负责云监控产品的内外部客户疑难问题定位、分析、解决及沉淀，推动客户问题解决流程的优化和相关工具的建设。
4、负责云监控产品的管控运营系统配套开发。",22989-云监控产品运维工程师,"1、本科及以上学历，三年及以上业务运维或云产品技术运营工作经验；
2、精通使用Linux/unix操作系统，熟练掌握shell/Python编程，并熟悉TCP/IP、HTTP等协议，有良好的大数据、流处理、存储体系结构方面的知识；
3、熟悉多种开源组件：Nginx、Jenkins、Git、Redis、Mysql/SQL等；
4、有较强的项目协调推动能力、合作精神、强烈的owner意识、责任心和执行力；
5、会python、php、golang之一开发语言。有前端开发经验者为佳。 ",2020年07月15日,技术
深圳,"负责游戏专项测试工具的开发、维护和完善；
负责游戏整体的质量把控，制定测试方案、计划、跟踪实施，监控项目外网质量并实施改进；
负责收集和分析业务测试需求，探索更多的测试手段和维度，帮助提升部门的测试质量、效率和深度。",25927-高级测试开发工程师（深圳）,"本科以上学历，3年及以上软件开发或测试经验；
熟练使用C/C++，具有Java、Python或PHP开发经验，能够独立完成测试工具开发； 
熟练使用LINUX，熟悉TCP/IP、HTTP等网络编程协议； 
具有安卓、IOS开发经验或机器学习实践经验优先； 
具有基于unity、UE4引擎相关的开发经验尤佳。",2020年07月15日,技术
西安,"负责大型web项目及小程序，H5, 及应用层开发； 
参与产品需求分析，进行web应用功能结构设计与开发； 
持续优化web项目架构，提升性能，安全及可用性。


",29777-交通云应用开发工程师(腾讯云全资子公司）,"本科及以上学历，计算机相关专业； 2年以上工作经验；  
熟练使用nodejs, ts, php, mongoDB, mysql等技术进行应用层开发； 
有大型web项目性能优化，安全防护经验优先；
具备较强的沟通交流，良好的文字表达能力，团队合作能力。
注：此岗位为腾讯集团旗下全资子公司编制岗位",2020年07月15日,技术
深圳,"1.负责腾讯云CSIG能源行业产品的web前端页面的开发，维护和优化工作； 
2.参与前端框架的搭建，负责公共组件的开发和维护；
3.独立承担相关业务的web开发任务，完成系统设计，功能开发，测试验证和灰度发布，确保开发质量和开发效率；
4.参与整个前端架构的持续优化和技术改进，通过技术改进提升团队工作效率和质量；
5.能够快速响应并定位解决线上突发问题。",29777-能源行业高级Web前端开发工程师（深圳）,"本科以上学历，计算机相关专业； 
能够熟练运用 HTML、CSS、javascript 构建高性能的web应用程序； 
熟悉原生javascript，熟悉使用jQuery，zepto，react.js等框架及类库； 
有后台语言使用PHP经验，同时具备c++经验者优先； 
熟悉移动端web开发或hybrid开发模式更佳,理解web标准和兼容性，对可用性相关知识有实际的了解和实践经验； 
熟悉常用WEB开发调试工具； 有使用grunt、gulp、webpack等工具进行前端工程化经验； 
熟悉HTTP基本原理，有linux经验优先； 
有工作态度端正，能够积极主动去工作，高效推动项目完成； 
具有良好的逻辑思维及语言表达能沟通力，要能高效配合团队成员，共同完成项目。",2020年07月15日,技术
长沙,"负责腾讯云安全合规产品的测试工作，分析系统相关需求、设计、架构等，设计测试方法和测试用例； 
挖掘并跟进实施性能、稳定性、可靠性等专项测试，保障和提升产品质量； 
跟进建设云安全合规平台产品相关的自动化测试以及测试工具开发，提升测试效率。



此岗位为腾讯集团旗下全资子公司编制岗位",36603-高级测试工程师（腾讯云全资子公司）,"计算机或软件相关专业，本科及以上学历，具备扎实的计算机和软件技术基础； 
两年以上软件开发经验，能熟悉掌握和运用golang/python/php等任何一门主流编程语言，有后台开发经验者优先； 
在测试自动化、持续集成、静态分析、开发调试工具、框架设计和分布式系统等领域中，有涉及到一项或多项相关的实践经验； 
在项目管理、配置管理、CI/CD、devops、workflow等一到多个领域有实践及推动经验者优先； 
热爱学习，具有自我持续优化的驱动力，熟悉docker、K8s、cloudnative、微服务并有实践者更佳。
具备良好的团队合作精神，善于协调沟通，具备较强的问题定位和推动解决能力； 
具备较强的抗压能力，能面对云计算的机遇与挑战，在较大压力下保持工作激情。",2020年07月15日,技术
深圳,"负责web前端页面开发、维护和优化工作；
负责页面相关接入层开发；
负责前端架构建设，公共组件的设计开发；
与后端工程师对接共同协作完成项目。",23292-互娱前端开发工程师,"本科以上学历，3年以上前端相关工作经验，在技术的应用上有一定的创新能力；
热爱游戏，对游戏的运营和营销有一定的了解；
熟悉Web标准，能熟练运用HTML、CSS、JavaScript构建高性能的PC和移动页面；
熟悉移动端各类互动传播页面的开发以及相应问题的处理；
对可用性、安全、网络等相关知识有实际了解和实践经验；
熟悉主流前端组件框架，并能熟练借助Web调试工具定位开发问题；
思路清晰，具备良好的沟通能力和团队协作精神，并能承受一定的工作压力；
有小程序、PHP/Node、WebGL等开发经验者优先。",2020年07月15日,技术
上海,"1. 负责创新电商项目的大数据总线平台的建设；
2. 负责创新孵化器BI/大数据系统架构设计与开发；
3. 完善数据指标体系建设，为产品迭代提供数据化分析的方法论以及数据支撑。
",PCG22-电商大数据开发工程师（上海）,"1. 2年及以上大数据项目架构/开发/调优经验，具有电商行业数据平台数据架构和开发工作经验优先； 
2. 熟悉常见的算法和数据结构，熟练设计数据模型、ETL设计、Cube多维建模、OLAP开发等；
3. 熟练使用大数据处理框架（Hadoop/Hive/Spark/Kylin）相关技术； 
4. 熟悉流式计算引擎，对相关框架(Kafka/Storm/SparkStreaming/Flink)熟悉了解，有实际应用经验优先；
5. 熟悉Linux/Unix系统，精通至少一门编程语言PHP/Python/Java等； 
6. 具备用户画像、推荐系统等方面的工作经验优先；
7. 沟通主动，有较强的工作激情和抗压能力，能组织协同团队开发。",2020年07月15日,技术
深圳,"负责腾讯乐享的架构设计、编码实现、重构和优化；
保证系统的稳定性和高可用性；现有系统的线上运维；
提升系统的性能、安全。",TEG04-腾讯乐享高级后台开发工程师(深圳),"全日制计算机相关专业本科或以上学历，3年以上互联网/软件行业工作经验； 
精通或熟悉至少两门编程语言，有 PHP、Go 语言及其主流框架(Laravel、Zend、YII / Gin、Beego)实战经验者更佳；
熟悉微服务系统架构，在Web性能优化、高可用、Web安全等方面经验丰富；
掌握 Linux/Nginx/MySQL/Redis 的使用；
熟悉 Docker，对云原生架构有所了解；有 Kubernetes 使用经验者优先；
熟悉 HTTP 协议和 REST API 设计；
了解 HTML/CSS/JavaScript 相关知识，对主流 JavaScript 框架(如Vue、ReactJs)有所了解；
理论基础扎实，具有出色的学习能力与饱满的工作热情。",2020年07月16日,技术
