job_add,job_duty,job_name,job_require,job_time,job_type
北京,"负责货架中台相关业务的开发，包括不限于：
内容供应效率指标看板建设；
内容供应到内容分发：内容供需分析，缺货信号发现，内容补货机制、内容补货收益评价整体流程机制建设；
系统SLA持续精进，能够充分理解业务，发挥系统价值。",36812- 腾讯新闻后台开发工程师—内容（中台建设）,"计算机相关专业硕士及以上学历，3年以上开发经验； 
扎实的计算机基础、较强的算法能力和独立解决问题的能力，对计算机体系结构有深刻认识；
具备较强的数据敏感性，有大数据平台和流程开发经验优先；
精通go语言，熟悉python、java/php等常用语言优先，有独立负责大型项目研发工作的经验；
具备系统调优、性能调优等技能，对疑难技术问题具备较强的排查能力；
对技术有激情，喜欢钻研，能快速接受和掌握新技术，自我驱动能力强，良好的沟通表达能力和团队协作能力。",2020年07月01日,技术
北京,主要负责腾讯新闻的数据仓库、用户画像、数据分析平台和实验平台的开发与维护，产品运营数据报表的建设与数据分析。,36812-腾讯新闻数据开发/分析工程师（中台建设）,"1. 全日制大学计算机相关专业硕士及以上学历，3年以上互联网或大数据相关工作经验；
2. 扎实的计算机基础知识，良好的算法和编程功底，认真细致，对数据敏感，有团队合作精神；
3. 熟悉hadoop生态，熟练掌握hive, spark, kafka，有多维分析工具如druid等应用经验者优先；
4. 熟悉java，熟练使用python, shell等脚本语言，熟悉mysql, redis等DB，有BI系统开发经验者优先；
5. 熟悉机器学习常用算法，具备特征分析等方面的基础知识，有用户画像开发经验者优先；
6. 熟悉数据分析和统计学常用方法，熟练应用分析工具，能独立完成数据分析全流程者优先。
",2020年07月01日,技术
深圳,"负责腾讯跨境业务的测试工作；
负责后台接口自动化测试以及自动化测试体系的建设；
承担安全、性能、可靠性、兼容性等专项测试工作；
参与测试工具及平台开发，推动研发流程优化，提升研发效能；
参与研究与探索前沿测试技术，辅助提升质量和效率。",18425-跨境业务测试工程师（深圳）,"计算机或其他相关专业本科以上学历；
熟悉linux操作，能熟练阅读C/C++/Java等产品代码，熟练掌握一门编程语言；
熟练掌握测试分析方法和用例设计，有白盒测试经验者优先；
具备支付、互联网金融等业务领域测试经验者优先；
具备自动化测试和工具开发经历者优先；
有较强的逻辑思维能力，有技术攻关不断钻研的能力，善于沟通与协作，具备良好的团队精神。",2020年07月01日,技术
北京,"您需要擅长以下的两到三项：
对数据上报和数据管道有深入的理解，可以梳理和处理业务方的数据需求；
研究、建立业务指标体系，分析指标的相关性和灵敏性；
通过数据分析建立对产品和用户的洞察，支持人为决策制定，最大化腾讯视频的增长；
实验设计和分析，共建实验平台，提升实验平台的准确性和可用性；
熟悉并能灵活运用机器学习和统计模型进行预测，影响因子分析，等。
",38661-视频产品数据科学（北京或深圳）,"拥有统计学、数学、运筹学、经济学、计算机科学等学科的本科或以上学历；
2年以上数据、数据分析、数据工程、实验和商业智能方面的应用经验；
有挖掘数据、产生数据驱动的洞察，并通过洞察影响业务决策的经验；
有使用SQL、R，Python，C/C++，Java等分析大型数据和建模的经验。",2020年07月01日,技术
深圳,"负责研发下一代音视频技术的底层框架;
",21557-音视频SDK高级开发工程师(深圳/北京),"熟练使用C/C++和Java、Objective C、Kotlin、Swift中的至少一种完成开发工作;
具备使用C/C++跨平台开发的经验;
具备良好的编码习惯和风格，代码严谨规范;
具备优秀的问题抽象能力和架构设计能力;
有知名开源项目开发经验者优先;
有音视频及其他多媒体技术研发经验者优先;
有异构计算优化、机器学习等技术背景者优先;",2020年06月30日,技术
北京,"负责研发下一代音视频技术的底层框架;
",21557-音视频SDK高级开发工程师(深圳/北京),"熟练使用C/C++和Java、Objective C、Kotlin、Swift中的至少一种完成开发工作;
具备使用C/C++跨平台开发的经验;
具备良好的编码习惯和风格，代码严谨规范;
具备优秀的问题抽象能力和架构设计能力;
有知名开源项目开发经验者优先;
有音视频及其他多媒体技术研发经验者优先;
有异构计算优化、机器学习等技术背景者优先;",2020年06月30日,技术
重庆,"负责腾讯云文旅相关产品web前端页面的开发，维护和优化工作；
参与腾讯云文旅相关产品前端框架的搭建，公共组件的开发和维护；
获取客户需求，协助产品团队制定产品的UX交互；
协助行业解决方案团队，完成客户化方案对前端的技术要求与实现；
负责移动端多端技术预研及应用及前沿技术学习研究和应用。",26381-智慧文旅前端开发工程师（腾讯云全资子公司）,"全日制统招本科及以上学历，1年以上前端开发工作经验；
能够熟练运用 HTML、CSS、JavaScript 构建高性能的web应用程序；
熟练掌握至少一种前端开发框架(Vue/React/Angular)；
对组件化开发、模块化开发、响应式、浏览器兼容适配、前后端接口联调有一定开发经验；
具备工程化的前端思维，具备较好的问题分析与解决能力，对业界通用开发规范有一定的认识；
具备良好的沟通能力和团队协作精神，较强的学习能力和逻辑分析能力；
熟悉NodeJS/GraphQL/Vue的优先。
注：此岗位为腾讯集团旗下全资子公司编制岗位。",2020年06月30日,技术
深圳,"负责腾讯课堂、企鹅辅导等业务中应用AI算法，解决包括搜索、推荐等各种业务场景的难题; 
研发大规模机器学习系统，支持在线教育搜索和推荐相关系统的功能改进，得到更佳的效果和性能。",21309-在线教育—搜索推荐系统高级工程师(深圳),"计算机或相关专业硕士以上学历，三年以上互联网工作经验；
熟悉Golang/Java/C++至少一种语言的编码，并有相关项目经验；
熟悉ElasticSearch等相关开源项目、从事过分布式相关系统的开发工作者优先;
有海量数据处理和并行计算开发经验,熟悉Hadoop、Storm、Spark等技术者优先;
善于学习各种新技术，能够将新的技术引入业务，并不断尝试;
很强的学习能力，良好的沟通能力及团队合作精神。",2020年06月30日,技术
深圳,"● 负责医疗大数据机器学习平台的设计与开发，包括：平台架构设计，支持无监督，有监督，强化学习，及迁移学习等多种AI模型的pipeline建设；
● 构建医疗数据集成，数据挖掘，特征工厂，模型管理，训练及评估的一体化平台，持续提升平台易用性，满足多类用户的机器学习需求
● 改进机器学习平台对医疗场景的易用性，持续提升模型范畴，数据交换及模型参数的自动优化
● 积极追踪业内机器学习平台动态，优化内部技术方案，改进产品性能，不断推进AI架构升级及项目的应用",28481-医疗机器学习平台专家工程师（深圳/北京）（深圳）,"● 计算机、人工智相关专业，硕士及以上学历，5年以上相关工作经验。
● 熟悉Linux开发环境，精通C/C++、Java、Python等至少一门编程语言，有较强动手能力。
● 熟悉Spark，Spark MLLib, Spark Streaming，Spark SQL的实时数据处理应用及内核原理 
● 精通目前常见的机器学习或者深度学习框架中的一个或者多个，比如Tensorflow， Pytorch, Caffe, SparkML等；
● 熟悉常见的机器学习模型算法，比如LR、GBDT、FM, Random Forest等；熟悉Deep Learning常见模型算法，如CNN/DNN/RNN/LSTM等；
● 熟悉大规模机器学习相关技术尤佳，比如BSP/SSP, 或者Data/Model Parallelism等常见分布式机器学习架构；了解CUDA/OpenCL 等高性能计算框架；了解常见的分布式编程语言及计算机体系结构；
● 有医疗知识图谱，医学术语NLP项目经验或开源机器学习平台贡献者优先考虑",2020年06月30日,技术
新加坡,"• Work on diversified cloud Platforms consisting of Databases and CICD, Logging, and monitoring tools to provide stable, and reliable DevOps service to Tencent’s oversea game studios.
• Everything as a code – automate manual processes and aim to eliminate them. 
• Identify and resolve problems relating to critical service operations.
• Be involved in the design and subsequent implementation of software and service infrastructure.
• Mentor other engineers define our technical culture and help build a fast-growing team.",30934-(Senior) Devops Engineer,"Qualification：
• Preferably a degree in computer science, software engineering, information technology or related fields.
• Experience with cloud computing technologies from vendors such as Amazon Web Services, Microsoft Azure, Google Cloud Platform.
• 5-7 years of relevant experience with managing IT infrastructure with focus on the Unix platforms.
• Possess a solid understanding of the Linux or FreeBSD/OpenBSD family of Operating Systems and their underlying components.
• Possess analytical skills, mental resilience and the ability to think systematically under stressful conditions.
• Highly accountable and takes ownership. Outstanding work ethic, high-integrity, team player, and a lifelong learner.
• Experience in one or more of: C, C++, Java, Perl, Python, Go, or scripting experience in Shell.
• Strong interpersonal skills with the ability to communicate and work effectively across the organization.
• Develop and deliver, documentation and training materials. Perform training about database design modelling as well as operational best practices across the company.
Nice to Have:
• Multi Cloud orchestration – Terraform, Kubernetes.
• Configuration management tool experiences such as Ansible, Chef, Puppet or Salt Stack.
• Experience with continuous integration and/or continuous deployment.
• Experience with hardening systems and knowledge in information security.
• Contributes to open source project Experience with performance analysis and debugging tools.
",2020年06月30日,技术
深圳,"1、参与腾讯课堂IT频道内容运营，负责发掘IT领域的图文&视频创作者，并完成内容引入，内容审核等工作，打造丰富活跃垂直内容社区
2、将站内优质IT内容策划包装成为精品主题专栏，吸引用户持续观看
3、根据内容数据反馈，持续调整内容方向与策略
4、发掘IT行业内的大咖名师，与其沟通合作，例如邀请其在腾讯课堂内开展直播讲座等",21309-教育子公司-腾讯课堂-IT内容运营（深圳）,"1、本科或以上学历，计算机、电子工程、教育技术等计算机相关专业优先
2、熟悉java，前端，Python以及人工智能大数据方向，有良好的计算机科学素养和知识体系优先
3、有技术相关/内容社区/教育行业相关工作经历优先
3、对于IT领域内容敏感度高，文案能力强者优先
4、学习能力强，有责任感，善于沟通，执行力强，具备耐心和抗压能力，细节把控力强
注：此岗位为腾讯旗下全资子公司编制岗位
",2020年06月30日,产品
深圳,"2年或以上的移动客户端开发经验，计算机或相关专业、本科及以上学历；
基础扎实，熟悉常用的数据结构和算法；
掌握至少一种客户端开发语言(OC/swift/kotlin/java/C++)；
熟悉常用的多线程、数据库和网络编程技术，了解响应式编程；
了解跨平台开发技术；
具备一定的框架设计能力，有性能优化经验者优先；
对编程的有强烈的兴趣，善于钻研，有独立app上架者优先；",CSIG07-客户端高级工程师,"负责电脑管家内客户端的技术优化和产品方案实施
负责电脑管家内游戏工具相关的研发（Windows/Android/iOS）和维护",2020年07月01日,技术
深圳,"岗位职责:
负责网络游戏的专项内容的测试、分析及调优，如客户端性能、服务端性能、协议和客户端安全等；
负责或参与专项技术深入研究，并产生可在业务落地的测试方法及工具。
负责推动研发团队在专项模块的持续优化，为用户提供更好的产品体验
岗位要求:
有2年以上软件行业或者互联网行业经验；
至少熟悉以下一种语言：C/C++、Java；
熟练使用LINUX、熟悉TCP/IP、HTTP等网络编程协议；
至少熟悉一门脚本开发语言（如shell、perl、python），有实际实践经验积累者尤佳；
有白盒、服务器性能、前台性能、协议、安全等专项的部分测试实际经验；
熟悉网络游戏，有开发或测试开发经验者优先。
",25927-游戏专项测试工程师(深圳),"有3年以上软件行业或者互联网行业经验；
至少熟悉以下一种语言：C/C++、Java；
熟练使用LINUX、熟悉TCP/IP、HTTP等网络编程协议；
至少熟悉一门脚本开发语言（如shell、perl、python），有实际实践经验积累者尤佳；
有白盒、服务器性能、前台性能、协议、安全等专项的部分测试实际经验；
熟悉网络游戏，有开发或测试开发经验者优先。
",2020年07月01日,技术
上海,"1、负责自然语言处理相关技术的研究和研发。
2、紧跟前沿算法和技术，推动自然语言处理在实际应用领域的性能优化和落地。",22989-自然语言处理算法工程师,"1、自然语言处理、机器学习等相关专业博士。2年以上相关工作经验；
2、有较强的算法基础和编码能力，熟练掌握C/C++，Python，Java等至少一门语言。熟悉Linux环境开发；熟练使用一种或几种深度学习框架（caffe，tensorflow， Pytorch）；
3、熟悉常用的自然语言算法，如语言模型、概率图模型等；熟悉深度学习在自然语言处理中的应用；
4、有文本分类、情感分析、舆情分析、智能客服等研究和应用经验者优先；
5、有较强的研究能力者优先，如在领域顶级会议如ACL、EMNLP、NAACL等发表过高质量论文；
6、有良好的团队合作和沟通能力。",2020年06月30日,技术
深圳,"负责手游微社区和公众号平台，以及用研相关平台建设；
负责后端技术的探索和技术优化及公共组件的开发；
负责系统的架构设计，编码实现、重构和优化； 
学习和研究新技术以满足产品需求。",23295-互娱PHP开发工程师（深圳）,"计算机或相关专业本科及以上学历，3年以上互联网WEB项目经验； 
知识全面且扎实，基础理论、算法、数据结构、网络协议（TCP/IP、HTTP），熟悉OOP编程模式，熟悉设计模式； 
精通PHP语言，熟悉Laravel、Yii2等PHP框架，同时具备Java、C++经验者优先； 精通Mysql、Memcache、Redis等应用开发，精通SQL调优和数据结构设计； 熟练使用Linux环境和PHP环境配置部署，熟悉Shell等脚本编写； 熟练掌握apache/nginx等web服务器的配置、调优及问题定位分析； 熟悉web安全相关内容并有相关实践经验； 熟悉常用的系统可并发、高可用及性能优化的解决方案； 熟悉响应式开发及移动端开发； 熟悉jQuery/Zepto，Vuejs等框架类库以及前端性能优化； 熟悉使用Gulp、Webpack、Git、SVN等工具； 
拥有良好的代码习惯，结构清晰，命名规范，逻辑性强，代码冗余率低； 
具有良好的对内、对外沟通协调能力，责任心强，踏实进取，追求卓越，具有良好分析问题解决问题能力。",2020年06月30日,技术
西安,"1、负责腾讯云通信产品控制台前端架构及业务特性开发；
2、负责工具、框架建设，追求更高研发效率；
3、负责对已有代码重构、性能优化、安全加固，提升用户体验。

",22989-腾讯云通信前端开发工程师（腾讯云全资子公司）,"1. 本科以上学历，专业不限，计算机相关专业最佳；
2. 精通HTML5 + CSS3 + JavaScript(ES6+) + Webpack 技术栈，熟悉Web组件编程思想；
3. 掌握NodeJS或其他至少一种服务器端编程语言；有Web应用架构设计，前后台联合开发管理和性能优化实战经验；
4. 熟悉Vue，React等主流框架，有实际开发经验；
5. 熟悉HTTP协议，熟悉基本的Web开发安全知识原理和防御；
6. 熟练使用版本管理工具，有良好的代码注释、编程习惯；
7. 具有良好的学习能力、团队沟通及协作能力，具备强烈的责任心与自驱力。

注:此岗位为腾讯集团旗下全资子公司编制岗位",2020年06月30日,技术
深圳,"负责腾讯视频android客户端的游戏sdk，小游戏，互动视频等项目的开发工作； 
根据项目任务计划独立按时完成高质量编码和性能调优工作； 
负责参与移动技术框架的设计选型，实现关键技术点。",31112-腾讯视频Android开发工程师,"本科以上学历，计算机相关专业; 
2年以上手机移动开发经验，有扎实的Java语言基础，熟悉Android平台开发技术，熟悉Android开发调试工具和性能分析工具的使用；
具有良好的分析问题和解决问题的能力；工作积极主动，具备较强的团队协作意识和能力。",2020年06月30日,技术
深圳,"1. 本科及以上学历，计算机科学与技术相关专业，从事后台开发2年及以上工作经验；
2. 熟悉Unix/Linux操作系统，精通Java，C++，go等任一门语言，熟悉面向对象开发方法；
3. 精通TCP/IP协议相关知识，精通网络编程，精通HTTP等网络应用协议，精通多线程多进程开发；
4. 熟悉MYSQL/NoSQL的开发，熟悉至少一种脚本语言，如shell、python等；
5. 对高性能并发服务有深入理解；对海量后台服务的性能优化、容灾容错有一定的经验；
6. 熟悉常见大数据基础组件的使用/原理/调优者优先，如Flume/Kafka/Hadoop/Hbase/Spark/Storm/ELK/ETL/kafka/Hive等；
7. 具备良好的学习能力和分析解决问题能力，责任心强；",PCG22-创新项目后台开发工程师,"1. 负责直播社交业务后台系统的设计和开发；
2. 高性能服务框架设计、海量数据存储设计；
3. 有直播、社交、社区类业务开发经验优先；",2020年06月30日,技术
上海,"1. 负责小鹅拼拼交易、支付、物流、供应链等相关系统建设，提升业务供应效率和经营效率；
2. 业务技术架构设计，提供基于性能、稳定、扩展、安全等方面规划技术架构，并驱动落地；
3. 负责攻克高并发、高稳定性，业务模型复杂等带来的各种挑战及技术难关；
4. 为团队引入创新的技术、创新的解决方案，用创新的思路解决问题；
",PCG22-电商后台开发工程师(上海),"1. 本科及以上学历，计算机科学与技术相关专业，从事后台开发2年及以上工作经验；
2. 熟悉Unix/Linux操作系统，精通Java，C++，go等任一门语言，熟悉面向对象开发方法；
3. 精通TCP/IP协议相关知识，精通网络编程，精通HTTP等网络应用协议，精通多线程多进程开发；
4. 熟悉MYSQL/NoSQL的开发，熟悉至少一种脚本语言，如shell、python等；
5. 对高性能并发服务有深入理解；对海量后台服务的性能优化、容灾容错有一定的经验；
6. 熟悉常见大数据基础组件的使用/原理/调优者优先，如Flume/Kafka/Hadoop/Hbase/Spark/Storm/ELK/ETL/kafka/Hive等；
7. 有中台系统建设或大型分布式项目经验者优先；
8. 具备良好的学习能力和分析解决问题能力，责任心强； ",2020年06月30日,技术
深圳,"负责搭建适用于高效敏捷开发迭代的业务后台系统，包括系统架构设计和关键模块的技术方案，支持产品需求的高效落地；
持续对系统的架构、性能进行改进和优化，同时负责团队基础功能组件、中台能力的规划和积累；
负责后台开发团队的建设和管理。",PCG22-创新项目后台开发TL（深圳）,"本科及以上学历，计算机科学与技术相关专业，从事后台开发5年及以上工作经验； 
对海量后台服务的系统架构、性能优化、系统运营、容灾容错有丰富经验经验； 
有中台系统建设或大型分布式项目经验者优先，具有web前端、Android/IOS终端等全栈开发能力优先，有良好的产品sense优先；
熟悉Unix/Linux操作系统，精通Java，C++，go等任一门语言，熟悉面向对象开发方法； 
精通TCP/IP协议相关知识，精通网络编程，精通HTTP等网络应用协议，精通多线程多进程开发； 
熟悉MYSQL/NoSQL的开发，熟悉至少一种脚本语言，如shell、python等； 对高性能并发服务有深入理解；
熟悉常见大数据基础组件的使用/原理/调优者优先，如Flume/Kafka/Hadoop/Hbase/Spark/Storm/ELK/ETL/kafka/Hive等； 
具备良好的学习能力和分析解决问题能力，责任心强；
有后台技术团队搭建和团队管理经验优先。",2020年06月30日,技术
深圳,"用机器学习算法挖掘腾讯最全的海量数据, 构建和优化腾讯用户画像体系；
用数据挖掘结果支撑和服务社交广告、智慧零售、游戏、金融等核心业务；
参与和优化数据清洗、特征设计与选取、算法设计及检验评价、线上实验方法设计等数据挖掘和应用的全过程。",TEG03-机器学习高级研究员（深圳）,"硕士或博士学历，计算机、应用数学、人工智能、模式识别、自控、统计、运筹学相关专业；
熟悉聚类、分类、回归、复杂网络挖掘、自然语言处理等3种及以上机器学习算法及原理，具备实际的建模经验；
精通至少一种编程语言：C、C++、Java、scala、Python，具备扎实的数据结构和算法功底；
数据敏感度强，能从海量数据中挖掘出数据核心价值；
严密的数学思维、突出的分析归纳能力和表达能力；
熟悉Hadoop或Spark分布式计算平台优先，发表过机器学习顶级会议/期刊论文优先，获得过知名机器学习/算法竞赛奖励优先。",2020年06月30日,技术
深圳,"● 负责腾讯广告业务运维，保障业务稳定
● 负责业务架构、成本等方向的优化工作
● 负责服务管理与监控，问题的定位、处理和跟进
● 负责运营优化、预算制定相关运营规划
● 负责运维智能化自动化平台设计，标准制定，实现及优化等工作
",TEG03-运维技术专家,"● 本科及以上学历，5年以上有独立中大型项目运维实施和运作经验；
● 精通Linux系统，Shell/Python/Go/JAVA等编程语言，有良好的网络、存储、数据库和计算机体系结构方面的知识，动手能力强；
● 有运维相关流程、工具建设的能力，具备识别共性/重复性问题并转化为开发需求，实现通用性的运维平台或服务的能力，有DevOps实践经验；
● 熟悉集群高可用性和容灾方案，有海量系统运维和调优项目经验，有较好的成本优化经验，能出具系统优化的整体解决方案；
● 熟悉主流虚拟化技术与开源组件，熟悉常用K8S、HDFS、Flink、Storm、HBase，Spark等相关架构，熟悉业内常用的监控解决方案，如ELK、Nagios、Zabbix、Prometheus+Grafana、Open-falcon等，能够进行技术方案选型、规划和实施工作；
● 有良好的运维意识和沟通技巧，具备快速学习掌握新知识的能力，善于主动思考，对技术有强烈激情，具有优秀的分析和解决实际问题的能力和态度；
",2020年06月30日,技术
成都,"负责腾讯云公有云/私有云的容器/Kubernetes/Devops等产品的测试工作
分析产品相关需求、设计、架构等，设计测试方法和测试用例；挖掘并跟进实施性能测试、竞品对比测试、稳定性等专项测试，保障和提升产品质量；
跟进并建设产品相关的自动化测试以及必要的测试工具开发，提升测试效率。",CSIG17-腾讯云容器高级测试工程师,"3年以上测试经验，较强的编码能力，测试过大型系统优先；
熟悉 Docker/Kubernetes/Swarm/Mesos 等技术；
熟悉 C/C++/Go/Java/Python/Ruby/Shell 等至少二种编程语言； 
熟悉 AWS/Google Cloud 等云计算厂商产品优先；
责任感强，具备良好的沟通能力和抗压能力。",2020年06月29日,技术
深圳,负责游戏与游戏直播的数据打通工作，以及相关的整体数据架构设计；负责数据开发的需求管理、数据专项的项目管理，负责重点项目的数据开发攻坚；对接投资公司与内部游戏直播的数据开发部门，协同完成各类数据互通的工作及应用场景落地。,31967-游戏直播高级数据开发工程师,"本科以上学历，3年及以上数据开发相关工作经验，具有大型数据工作项目管理经验者优先； 熟悉Hadoop，Spark，Storm，Flink，Kafka，Elasticsearch，Druid等相关平台和组件； 熟悉Java，shell，Python等至少两种开发语言； 
有数据治理，元数据管理等经验者优先； 良好的沟通表达能力，执行力强，对待工作认真严谨，负责。",2020年06月29日,技术
深圳,"岗位职责：

负责广告工具平台/电商品台的前端系统的需求分析和架构设计，核心代码的编写；

负责制定团队技术规范、推动技术架构的持续演进，使团队在系统工程化程度，基础设施完备性，研发效率，代码复用性上持续提升；

理解产品业务，主导各个业务模块的重构、改造和优化；同时能够主动及时发现系统潜在的技术风险并推动解决；",TEG03-高级前端开发工程师（深圳）,"1、3年或以上前端开发经验；
2、精通Javascript/CSS，熟练掌握AJAX、JSON、H5等web开发技术；

3、熟悉ES6规范，有跨浏览器、响应式前端开发项目经验，熟悉react开发生态，对redux/dva框架有丰富的项目实践经验；

4、熟练使用gulp/grunt/webpack任一种工程化框架；

5、熟练使用各种前端调试工具，性能分析工具；

7、有团队意识，沟通顺畅，抗压能力强；

8、有开源项目开发经验、有组件/框架/效率工具开发经验者优先；

9、有nodejs/php/go/python等服务器端语言开发经验者优先；",2020年06月29日,技术
深圳,"负责手Q社区产品的Android端架构设计和功能开发;
承担版本的系统设计、性能及内存调优工作;
负责移动端工程效率的优化工作;
负责手机移动产品新技术预研工作。",30360-手Q社区产品Android开发工程师,"本科及以上学历，计算机相关专业； 
两年以上移动客户端开发工作经验； 
熟悉JavaCC++开发语言、常用算法和数据结构；
熟悉TCP/UDP协议网络编程编程、Shell脚本； 
熟悉Android Framework及JNI开发、调试，具有源码阅读及修改能力； 
有使用过Flutter、React Native等框架者优先； 
优秀开源项目开发维护经验者优先。",2020年06月29日,技术
北京,负责腾讯视频游戏中心的前端开发、前端架构设计以及整体性能调优。,31112-腾讯视频web前端开发工程师(北京),"本科及以上学历，三年以上前端开发经验；
熟练掌握HTML/CSS/JavaScript等前端开发技能；
熟练掌握React/Angular/Vue等主流前端库且有实际项目经验，对MVC/MVVM模式、前端组件化开发有一定理解和思考；
熟悉前端工程化相关的Webpack/Grunt/Gulp等工具的使用和配置；
熟悉[Nodejs/Python/PHP/C++/Java]中一种或多种开发语言，有全栈开发经验；
熟悉常见性能优化、衡量方法；
熟悉常见网络协议、了解基本的 Web 开发安全知识原理和防御
逻辑分析能力强，善于沟通，具备良好的沟通能力和团队协作精神。",2020年06月29日,技术
成都,"负责王者荣耀游戏中AI算法研究和应用；
负责设计、开发各业务主题多维度的数据模型来满足数据分析产品需求；
负责从用户社交网络、游戏行为等海量数据中深入挖掘有价值的信息；
负责游戏数据驱动的精细化运营算法研发工作；
负责构建具体算法落地，包括矩阵计算、变量构造、算法封装、快速支持算法应用；",15575-《王者荣耀》数据挖掘算法研究员（成都）,"本科及以上学历，3年以上数据挖掘、机器学习、深度学习、CV应用经验；
深入了解各种数据挖掘方法和深度学习算法，熟悉TensorFlow、Caffe等机器学习/深度学习开源框架；
能熟练使用c++, java, python, GO中的一种，有一定工程开发实践经验，对数据结构和算法设计有较为深刻的理解；
具备一定的大数据处理和分析能力，至少熟悉一种大数据处理和分析工具，例如Spark，hive等；
对用户行为数据的分析挖掘和用户画像的构建有深入研究者优先；
有垂直行业的数据挖掘深入经验者优先（包括但不限于游戏、金融征信、保险、旅游等）；",2020年06月29日,技术
深圳,"负责基于海量用户数据，在个性化推荐、NLP等领域的应用和研究，通过优化算法、模型提升个性化推荐等应用的效果，提高产品用户体验和运营质量；
大规模分布式机器学习/深度学习模型算法的落地，以及与业务系统的联合优化；
负责算法和模型的分布式实现；
负责提供代码文档，参与数据清洗和过滤、特征抽取、参数选择、算法实验、效果分析；

岗位特色：
在腾讯游戏海量的用户数据的基础上，深度挖掘用户的知识信息，为游戏运营提供更加精准的特色服务。",25925-推荐系统算法高级工程师,"本科及以上学历，应用数学、计算机、机器学习、数据挖掘、自然语言处理等相关专业，3年及以上相关工作经验；
对机器学习、深度学习、最优化等算法原理及其在互联网行业的应用，对wide&deep、deep&fm、dnn/rnn、ftrl等模型有深入的理解以及相关调优工作。
有推荐系统、精准营销、精准广告方面的实际工作经验优先；
有大规模分布式计算平台的使用和并行算法的开发经验优先；
具有 Tensorflow、Spark 等框架使用经验者优先；熟练掌握至少一种编程语言，Java、Python、Scala、SQL，能独立完成相关的工程化工作；
具备优秀的分析和解决问题的能力，必须具备良好的团队合作精神和高度的责任心。",2020年06月29日,技术
深圳,"负责腾讯云网络SDN网络控制器分布式平台架构设计，设计并实现大规模分布式计算算法，实时处理海量路由
负责腾讯云网络专线接入、SD-WAN、VPN等网络Overlay产品网络控制器后台架构设计与产品研发
负责与网络架构师等团队需求探讨，一起设计产品方案，并承担SDN网络控制器需求分解
研究业界最新技术及其应用，解决创新研发过程中的关键问题和技术难点
",TEG02-SDN控制器开发工程师（深圳/上海/北京）,"大学本科或以上学历，计算机相关专业，2年以上Linux服务器后端开发经验
有扎实的算法基础，熟悉常见的数据结构，了解分布式算法和分布式系统
精通Java语言，编程基础扎实，熟悉JVM性能调优与主流Java框架，如：SpringBoot
熟悉常见的开源技术组件（Redis、Kafka、Mysql、MongoDB、ZK、ES等）；熟悉微服务、配置中心、docker等；熟练使用Git、CI/CD等工具
具备SDN网络研发经验，熟悉云网络VPC、VPN与SDWAN经验俱佳；熟悉VLAN、VXLAN、BGP、MPLS等基础网络协议者优先
善于沟通、对技术有强烈的好奇心；有良好的团队合作能力，有强烈的主人翁意识推进事务进展
",2020年06月29日,技术
深圳,"负责用户增长方向的离线和实时数据仓库体系建设工作，提升数据分析工作的效率；
结合内外部数据，构建完整的用户生命周期行为数据体系；
构建的支持用户增长的数据分析产品，支持快速的深度分析海量AB测试实验结果；
深度分析用户行为、行业情况和AB测试数据，利用数据挖掘算法对多维数据进行关联分析。",PCG14-增长大数据工程师（深圳）,"本科及以上学历，计算机、统计、数学、通信等理工类相关专业； 
熟悉数据仓库理论和技术体系，熟练掌握SQL/Hive/MapReduce/Spark/Flink等大规模数据处理技术；
至少精通（python/Java/scala/C++/R）一门编程语言，熟练运用各种常用算法和数据结构 ；
有分布式计算、分布式存储、数据挖掘经验者优先，有开发设计用户画像方面经验者优先；
熟悉实时计算框架和相关处理技术者优先；
熟悉Growth Hacking，或对此方向有兴趣者优先。
",2020年06月30日,技术
广州,"负责小程序终端系统的应用层框架开发；
负责小程序终端系统的系统 UI 开发；
负责小程序终端系统的内置应用开发；
负责小程序终端系统的业务需求开发；",WXG03-小程序终端系统前端开发工程师（广州）,"本科及以上学历，计算机相关专业；
精通 HTML/CSS/JavaScript 等前端开发语言，良好代码规范，热爱编程；
熟悉常用的前端开发框架，了解底层实现；
参与或主导过大型前端项目的开发，对于前端架构、性能优化有一定经验；
加分项：
具备 C/C++ 开发能力更佳；
有 Android/iOS 原生开发经验更佳；
主导或参与过开源项目更佳。",2020年06月28日,技术
广州,负责小程序基础性能分析，建立完整的性能数据分析体系；负责小程序基础性能优化、质量问题，解决稳定性问题，优化架构设计。,WXG03-小程序基础优化前端工程师（广州）,"本科及以上学历，计算机相关专业；
精通JavaScript，良好代码规范，热爱编程；
至少深入理解任一前端主流开发框架的底层原理，对浏览器工作原理有深入了解；
熟悉常用的前端性能分析工具，具备良好的数据分析思维，能从数据推导性能瓶颈；
良好的沟通表达能力与团队协作能力，对细节有追求，优秀的自学能力，在工作中富有激情，不畏困难，自我驱动；
有 Android/iOS 原生开发经验，能从客户端视角分析优化性能更佳；
主导或参与过开源项目更佳。",2020年06月28日,技术
